x,y,relation
Operator Update,Dial-in,causality
Assignment,Reassignment,causality
Assignment,Update from customer,causality
Assignment,Operator Update,causality
Assignment,Assignment,independency
Assignment,Closed,cuncurrency
Assignment,Caused By CI,cuncurrency
Assignment,Update,cuncurrency
Assignment,Status Change,cuncurrency
Assignment,Description Update,cuncurrency
Assignment,Analysis/Research,cuncurrency
Assignment,Resolved,cuncurrency
Assignment,OO Response,cuncurrency
Assignment,Communication with customer,cuncurrency
Assignment,External Vendor Assignment,cuncurrency
Assignment,Pending vendor,cuncurrency
Assignment,Open,cuncurrency
Assignment,Communication with vendor,cuncurrency
Assignment,Reopen,cuncurrency
Assignment,Vendor Reference,cuncurrency
Assignment,Urgency Change,cuncurrency
Assignment,Impact Change,cuncurrency
Assignment,Quality Indicator Fixed,cuncurrency
Assignment,Problem Workaround,cuncurrency
Assignment,Problem Closure,causality
Assignment,Service Change,independency
Assignment,Affected CI Change,cuncurrency
Assignment,Referred,cuncurrency
Assignment,Vendor Reference Change,independency
Assignment,Incident reproduction,independency
Assignment,Quality Indicator,cuncurrency
Assignment,Notify By Change,cuncurrency
Assignment,Contact Change,cuncurrency
Assignment,Mail to Customer,cuncurrency
Assignment,Quality Indicator Set,cuncurrency
Assignment,Callback Request,cuncurrency
Assignment,External update,cuncurrency
Assignment,External Vendor Reassignment,cuncurrency
Assignment,alert stage 1,independency
Assignment,Dial-in,causality
Closed,Reassignment,causality
Closed,Update from customer,causality
Closed,Operator Update,causality
Closed,Assignment,causality
Closed,Closed,independency
Closed,Caused By CI,cuncurrency
Closed,Update,cuncurrency
Closed,Status Change,cuncurrency
Closed,Description Update,cuncurrency
Closed,Analysis/Research,cuncurrency
Closed,Resolved,cuncurrency
Closed,OO Response,independency
Closed,Communication with customer,cuncurrency
Closed,External Vendor Assignment,cuncurrency
Closed,Pending vendor,cuncurrency
Closed,Open,cuncurrency
Closed,Communication with vendor,cuncurrency
Closed,Reopen,cuncurrency
Closed,Vendor Reference,cuncurrency
Closed,Urgency Change,independency
Closed,Impact Change,cuncurrency
Closed,Quality Indicator Fixed,cuncurrency
Closed,Problem Workaround,cuncurrency
Closed,Problem Closure,independency
Closed,Service Change,independency
Closed,Affected CI Change,cuncurrency
Closed,Referred,independency
Closed,Vendor Reference Change,independency
Closed,Incident reproduction,independency
Closed,Quality Indicator,cuncurrency
Closed,Notify By Change,cuncurrency
Closed,Contact Change,cuncurrency
Closed,Mail to Customer,cuncurrency
Closed,Quality Indicator Set,cuncurrency
Closed,Callback Request,independency
Closed,External update,cuncurrency
Closed,External Vendor Reassignment,independency
Closed,alert stage 1,independency
Closed,Dial-in,independency
Caused By CI,Reassignment,causality
Caused By CI,Update from customer,causality
Caused By CI,Operator Update,causality
Caused By CI,Assignment,causality
Caused By CI,Closed,causality
Caused By CI,Caused By CI,independency
Caused By CI,Update,cuncurrency
Caused By CI,Status Change,cuncurrency
Caused By CI,Description Update,cuncurrency
Caused By CI,Analysis/Research,cuncurrency
Caused By CI,Resolved,cuncurrency
Caused By CI,OO Response,independency
Caused By CI,Communication with customer,cuncurrency
Caused By CI,External Vendor Assignment,cuncurrency
Caused By CI,Pending vendor,cuncurrency
Caused By CI,Open,cuncurrency
Caused By CI,Communication with vendor,cuncurrency
Caused By CI,Reopen,cuncurrency
Caused By CI,Vendor Reference,independency
Caused By CI,Urgency Change,independency
Caused By CI,Impact Change,causality
Caused By CI,Quality Indicator Fixed,cuncurrency
Caused By CI,Problem Workaround,cuncurrency
Caused By CI,Problem Closure,cuncurrency
Caused By CI,Service Change,independency
Caused By CI,Affected CI Change,cuncurrency
Caused By CI,Referred,independency
Caused By CI,Vendor Reference Change,cuncurrency
Caused By CI,Incident reproduction,causality
Caused By CI,Quality Indicator,cuncurrency
Caused By CI,Notify By Change,causality
Caused By CI,Contact Change,causality
Caused By CI,Mail to Customer,cuncurrency
Caused By CI,Quality Indicator Set,cuncurrency
Caused By CI,Callback Request,independency
Caused By CI,External update,cuncurrency
Caused By CI,External Vendor Reassignment,causality
Caused By CI,alert stage 1,independency
Caused By CI,Dial-in,independency
Update,Reassignment,causality
Update,Update from customer,causality
Update,Operator Update,causality
Update,Assignment,causality
Update,Closed,causality
Update,Caused By CI,causality
Update,Update,independency
Update,Status Change,cuncurrency
Update,Description Update,cuncurrency
Update,Analysis/Research,cuncurrency
Update,Resolved,cuncurrency
Update,OO Response,independency
Update,Communication with customer,cuncurrency
Update,External Vendor Assignment,cuncurrency
Update,Pending vendor,cuncurrency
Update,Open,cuncurrency
Update,Communication with vendor,cuncurrency
Update,Reopen,cuncurrency
Update,Vendor Reference,cuncurrency
Update,Urgency Change,cuncurrency
Update,Impact Change,cuncurrency
Update,Quality Indicator Fixed,cuncurrency
Update,Problem Workaround,cuncurrency
Update,Problem Closure,cuncurrency
Update,Service Change,independency
Update,Affected CI Change,cuncurrency
Update,Referred,causality
Update,Vendor Reference Change,cuncurrency
Update,Incident reproduction,cuncurrency
Update,Quality Indicator,cuncurrency
Update,Notify By Change,cuncurrency
Update,Contact Change,independency
Update,Mail to Customer,cuncurrency
Update,Quality Indicator Set,cuncurrency
Update,Callback Request,causality
Update,External update,cuncurrency
Update,External Vendor Reassignment,independency
Update,alert stage 1,causality
Update,Dial-in,independency
Status Change,Reassignment,causality
Status Change,Update from customer,causality
Status Change,Operator Update,causality
Status Change,Assignment,causality
Status Change,Closed,causality
Status Change,Caused By CI,causality
Status Change,Update,causality
Status Change,Status Change,independency
Status Change,Description Update,cuncurrency
Status Change,Analysis/Research,cuncurrency
Status Change,Resolved,cuncurrency
Status Change,OO Response,cuncurrency
Status Change,Communication with customer,cuncurrency
Status Change,External Vendor Assignment,cuncurrency
Status Change,Pending vendor,cuncurrency
Status Change,Open,cuncurrency
Status Change,Communication with vendor,cuncurrency
Status Change,Reopen,cuncurrency
Status Change,Vendor Reference,cuncurrency
Status Change,Urgency Change,cuncurrency
Status Change,Impact Change,cuncurrency
Status Change,Quality Indicator Fixed,cuncurrency
Status Change,Problem Workaround,cuncurrency
Status Change,Problem Closure,cuncurrency
Status Change,Service Change,independency
Status Change,Affected CI Change,cuncurrency
Status Change,Referred,cuncurrency
Status Change,Vendor Reference Change,cuncurrency
Status Change,Incident reproduction,causality
Status Change,Quality Indicator,cuncurrency
Status Change,Notify By Change,cuncurrency
Status Change,Contact Change,cuncurrency
Status Change,Mail to Customer,cuncurrency
Status Change,Quality Indicator Set,cuncurrency
Status Change,Callback Request,cuncurrency
Status Change,External update,cuncurrency
Status Change,External Vendor Reassignment,independency
Status Change,alert stage 1,independency
Status Change,Dial-in,independency
Description Update,Reassignment,causality
Description Update,Update from customer,causality
Description Update,Operator Update,causality
Description Update,Assignment,causality
Description Update,Closed,causality
Description Update,Caused By CI,causality
Description Update,Update,causality
Description Update,Status Change,causality
Description Update,Description Update,independency
Description Update,Analysis/Research,cuncurrency
Description Update,Resolved,cuncurrency
Description Update,OO Response,causality
Description Update,Communication with customer,cuncurrency
Description Update,External Vendor Assignment,cuncurrency
Description Update,Pending vendor,cuncurrency
Description Update,Open,cuncurrency
Description Update,Communication with vendor,cuncurrency
Description Update,Reopen,cuncurrency
Description Update,Vendor Reference,cuncurrency
Description Update,Urgency Change,cuncurrency
Description Update,Impact Change,cuncurrency
Description Update,Quality Indicator Fixed,cuncurrency
Description Update,Problem Workaround,independency
Description Update,Problem Closure,independency
Description Update,Service Change,cuncurrency
Description Update,Affected CI Change,cuncurrency
Description Update,Referred,causality
Description Update,Vendor Reference Change,cuncurrency
Description Update,Incident reproduction,cuncurrency
Description Update,Quality Indicator,cuncurrency
Description Update,Notify By Change,causality
Description Update,Contact Change,causality
Description Update,Mail to Customer,cuncurrency
Description Update,Quality Indicator Set,cuncurrency
Description Update,Callback Request,cuncurrency
Description Update,External update,causality
Description Update,External Vendor Reassignment,cuncurrency
Description Update,alert stage 1,independency
Description Update,Dial-in,independency
Analysis/Research,Reassignment,causality
Analysis/Research,Update from customer,causality
Analysis/Research,Operator Update,causality
Analysis/Research,Assignment,causality
Analysis/Research,Closed,causality
Analysis/Research,Caused By CI,causality
Analysis/Research,Update,causality
Analysis/Research,Status Change,causality
Analysis/Research,Description Update,causality
Analysis/Research,Analysis/Research,independency
Analysis/Research,Resolved,causality
Analysis/Research,OO Response,independency
Analysis/Research,Communication with customer,cuncurrency
Analysis/Research,External Vendor Assignment,cuncurrency
Analysis/Research,Pending vendor,cuncurrency
Analysis/Research,Open,cuncurrency
Analysis/Research,Communication with vendor,cuncurrency
Analysis/Research,Reopen,cuncurrency
Analysis/Research,Vendor Reference,independency
Analysis/Research,Urgency Change,cuncurrency
Analysis/Research,Impact Change,cuncurrency
Analysis/Research,Quality Indicator Fixed,cuncurrency
Analysis/Research,Problem Workaround,causality
Analysis/Research,Problem Closure,cuncurrency
Analysis/Research,Service Change,independency
Analysis/Research,Affected CI Change,causality
Analysis/Research,Referred,cuncurrency
Analysis/Research,Vendor Reference Change,independency
Analysis/Research,Incident reproduction,cuncurrency
Analysis/Research,Quality Indicator,independency
Analysis/Research,Notify By Change,independency
Analysis/Research,Contact Change,independency
Analysis/Research,Mail to Customer,cuncurrency
Analysis/Research,Quality Indicator Set,cuncurrency
Analysis/Research,Callback Request,independency
Analysis/Research,External update,causality
Analysis/Research,External Vendor Reassignment,independency
Analysis/Research,alert stage 1,independency
Analysis/Research,Dial-in,independency
Resolved,Reassignment,causality
Resolved,Update from customer,causality
Resolved,Operator Update,causality
Resolved,Assignment,causality
Resolved,Closed,causality
Resolved,Caused By CI,causality
Resolved,Update,causality
Resolved,Status Change,causality
Resolved,Description Update,causality
Resolved,Analysis/Research,independency
Resolved,Resolved,independency
Resolved,OO Response,independency
Resolved,Communication with customer,cuncurrency
Resolved,External Vendor Assignment,independency
Resolved,Pending vendor,independency
Resolved,Open,cuncurrency
Resolved,Communication with vendor,independency
Resolved,Reopen,cuncurrency
Resolved,Vendor Reference,independency
Resolved,Urgency Change,independency
Resolved,Impact Change,independency
Resolved,Quality Indicator Fixed,cuncurrency
Resolved,Problem Workaround,independency
Resolved,Problem Closure,independency
Resolved,Service Change,independency
Resolved,Affected CI Change,independency
Resolved,Referred,independency
Resolved,Vendor Reference Change,independency
Resolved,Incident reproduction,independency
Resolved,Quality Indicator,cuncurrency
Resolved,Notify By Change,causality
Resolved,Contact Change,independency
Resolved,Mail to Customer,independency
Resolved,Quality Indicator Set,cuncurrency
Resolved,Callback Request,independency
Resolved,External update,independency
Resolved,External Vendor Reassignment,independency
Resolved,alert stage 1,independency
Resolved,Dial-in,independency
OO Response,Reassignment,causality
OO Response,Update from customer,independency
OO Response,Operator Update,causality
OO Response,Assignment,causality
OO Response,Closed,causality
OO Response,Caused By CI,causality
OO Response,Update,causality
OO Response,Status Change,causality
OO Response,Description Update,independency
OO Response,Analysis/Research,independency
OO Response,Resolved,independency
OO Response,OO Response,independency
OO Response,Communication with customer,causality
OO Response,External Vendor Assignment,independency
OO Response,Pending vendor,independency
OO Response,Open,cuncurrency
OO Response,Communication with vendor,independency
OO Response,Reopen,independency
OO Response,Vendor Reference,independency
OO Response,Urgency Change,independency
OO Response,Impact Change,causality
OO Response,Quality Indicator Fixed,independency
OO Response,Problem Workaround,independency
OO Response,Problem Closure,independency
OO Response,Service Change,independency
OO Response,Affected CI Change,independency
OO Response,Referred,independency
OO Response,Vendor Reference Change,independency
OO Response,Incident reproduction,independency
OO Response,Quality Indicator,independency
OO Response,Notify By Change,independency
OO Response,Contact Change,independency
OO Response,Mail to Customer,independency
OO Response,Quality Indicator Set,independency
OO Response,Callback Request,independency
OO Response,External update,independency
OO Response,External Vendor Reassignment,independency
OO Response,alert stage 1,independency
OO Response,Dial-in,independency
Communication with customer,Reassignment,causality
Communication with customer,Update from customer,causality
Communication with customer,Operator Update,causality
Communication with customer,Assignment,causality
Communication with customer,Closed,causality
Communication with customer,Caused By CI,causality
Communication with customer,Update,causality
Communication with customer,Status Change,causality
Communication with customer,Description Update,causality
Communication with customer,Analysis/Research,causality
Communication with customer,Resolved,causality
Communication with customer,OO Response,independency
Communication with customer,Communication with customer,independency
Communication with customer,External Vendor Assignment,cuncurrency
Communication with customer,Pending vendor,cuncurrency
Communication with customer,Open,cuncurrency
Communication with customer,Communication with vendor,cuncurrency
Communication with customer,Reopen,cuncurrency
Communication with customer,Vendor Reference,cuncurrency
Communication with customer,Urgency Change,cuncurrency
Communication with customer,Impact Change,causality
Communication with customer,Quality Indicator Fixed,cuncurrency
Communication with customer,Problem Workaround,cuncurrency
Communication with customer,Problem Closure,cuncurrency
Communication with customer,Service Change,independency
Communication with customer,Affected CI Change,causality
Communication with customer,Referred,independency
Communication with customer,Vendor Reference Change,causality
Communication with customer,Incident reproduction,cuncurrency
Communication with customer,Quality Indicator,cuncurrency
Communication with customer,Notify By Change,cuncurrency
Communication with customer,Contact Change,cuncurrency
Communication with customer,Mail to Customer,cuncurrency
Communication with customer,Quality Indicator Set,cuncurrency
Communication with customer,Callback Request,cuncurrency
Communication with customer,External update,cuncurrency
Communication with customer,External Vendor Reassignment,independency
Communication with customer,alert stage 1,independency
Communication with customer,Dial-in,independency
External Vendor Assignment,Reassignment,causality
External Vendor Assignment,Update from customer,causality
External Vendor Assignment,Operator Update,causality
External Vendor Assignment,Assignment,causality
External Vendor Assignment,Closed,causality
External Vendor Assignment,Caused By CI,causality
External Vendor Assignment,Update,causality
External Vendor Assignment,Status Change,causality
External Vendor Assignment,Description Update,causality
External Vendor Assignment,Analysis/Research,causality
External Vendor Assignment,Resolved,causality
External Vendor Assignment,OO Response,independency
External Vendor Assignment,Communication with customer,causality
External Vendor Assignment,External Vendor Assignment,independency
External Vendor Assignment,Pending vendor,cuncurrency
External Vendor Assignment,Open,cuncurrency
External Vendor Assignment,Communication with vendor,cuncurrency
External Vendor Assignment,Reopen,cuncurrency
External Vendor Assignment,Vendor Reference,cuncurrency
External Vendor Assignment,Urgency Change,cuncurrency
External Vendor Assignment,Impact Change,causality
External Vendor Assignment,Quality Indicator Fixed,cuncurrency
External Vendor Assignment,Problem Workaround,cuncurrency
External Vendor Assignment,Problem Closure,independency
External Vendor Assignment,Service Change,independency
External Vendor Assignment,Affected CI Change,causality
External Vendor Assignment,Referred,independency
External Vendor Assignment,Vendor Reference Change,causality
External Vendor Assignment,Incident reproduction,independency
External Vendor Assignment,Quality Indicator,cuncurrency
External Vendor Assignment,Notify By Change,causality
External Vendor Assignment,Contact Change,causality
External Vendor Assignment,Mail to Customer,cuncurrency
External Vendor Assignment,Quality Indicator Set,cuncurrency
External Vendor Assignment,Callback Request,causality
External Vendor Assignment,External update,causality
External Vendor Assignment,External Vendor Reassignment,causality
External Vendor Assignment,alert stage 1,independency
External Vendor Assignment,Dial-in,independency
Pending vendor,Reassignment,causality
Pending vendor,Update from customer,causality
Pending vendor,Operator Update,causality
Pending vendor,Assignment,causality
Pending vendor,Closed,causality
Pending vendor,Caused By CI,causality
Pending vendor,Update,causality
Pending vendor,Status Change,causality
Pending vendor,Description Update,causality
Pending vendor,Analysis/Research,causality
Pending vendor,Resolved,causality
Pending vendor,OO Response,independency
Pending vendor,Communication with customer,causality
Pending vendor,External Vendor Assignment,causality
Pending vendor,Pending vendor,independency
Pending vendor,Open,cuncurrency
Pending vendor,Communication with vendor,cuncurrency
Pending vendor,Reopen,cuncurrency
Pending vendor,Vendor Reference,cuncurrency
Pending vendor,Urgency Change,independency
Pending vendor,Impact Change,causality
Pending vendor,Quality Indicator Fixed,cuncurrency
Pending vendor,Problem Workaround,independency
Pending vendor,Problem Closure,independency
Pending vendor,Service Change,independency
Pending vendor,Affected CI Change,independency
Pending vendor,Referred,causality
Pending vendor,Vendor Reference Change,independency
Pending vendor,Incident reproduction,causality
Pending vendor,Quality Indicator,cuncurrency
Pending vendor,Notify By Change,causality
Pending vendor,Contact Change,independency
Pending vendor,Mail to Customer,cuncurrency
Pending vendor,Quality Indicator Set,cuncurrency
Pending vendor,Callback Request,causality
Pending vendor,External update,independency
Pending vendor,External Vendor Reassignment,cuncurrency
Pending vendor,alert stage 1,independency
Pending vendor,Dial-in,independency
Open,Reassignment,causality
Open,Update from customer,causality
Open,Operator Update,causality
Open,Assignment,causality
Open,Closed,causality
Open,Caused By CI,causality
Open,Update,causality
Open,Status Change,causality
Open,Description Update,causality
Open,Analysis/Research,causality
Open,Resolved,causality
Open,OO Response,causality
Open,Communication with customer,causality
Open,External Vendor Assignment,causality
Open,Pending vendor,causality
Open,Open,independency
Open,Communication with vendor,cuncurrency
Open,Reopen,cuncurrency
Open,Vendor Reference,cuncurrency
Open,Urgency Change,cuncurrency
Open,Impact Change,cuncurrency
Open,Quality Indicator Fixed,cuncurrency
Open,Problem Workaround,causality
Open,Problem Closure,independency
Open,Service Change,cuncurrency
Open,Affected CI Change,cuncurrency
Open,Referred,cuncurrency
Open,Vendor Reference Change,causality
Open,Incident reproduction,independency
Open,Quality Indicator,cuncurrency
Open,Notify By Change,cuncurrency
Open,Contact Change,cuncurrency
Open,Mail to Customer,cuncurrency
Open,Quality Indicator Set,cuncurrency
Open,Callback Request,causality
Open,External update,cuncurrency
Open,External Vendor Reassignment,cuncurrency
Open,alert stage 1,independency
Open,Dial-in,independency
Communication with vendor,Reassignment,causality
Communication with vendor,Update from customer,causality
Communication with vendor,Operator Update,causality
Communication with vendor,Assignment,causality
Communication with vendor,Closed,causality
Communication with vendor,Caused By CI,causality
Communication with vendor,Update,causality
Communication with vendor,Status Change,causality
Communication with vendor,Description Update,causality
Communication with vendor,Analysis/Research,causality
Communication with vendor,Resolved,causality
Communication with vendor,OO Response,independency
Communication with vendor,Communication with customer,causality
Communication with vendor,External Vendor Assignment,causality
Communication with vendor,Pending vendor,causality
Communication with vendor,Open,causality
Communication with vendor,Communication with vendor,independency
Communication with vendor,Reopen,cuncurrency
Communication with vendor,Vendor Reference,cuncurrency
Communication with vendor,Urgency Change,independency
Communication with vendor,Impact Change,causality
Communication with vendor,Quality Indicator Fixed,cuncurrency
Communication with vendor,Problem Workaround,independency
Communication with vendor,Problem Closure,causality
Communication with vendor,Service Change,independency
Communication with vendor,Affected CI Change,independency
Communication with vendor,Referred,causality
Communication with vendor,Vendor Reference Change,cuncurrency
Communication with vendor,Incident reproduction,causality
Communication with vendor,Quality Indicator,cuncurrency
Communication with vendor,Notify By Change,independency
Communication with vendor,Contact Change,independency
Communication with vendor,Mail to Customer,cuncurrency
Communication with vendor,Quality Indicator Set,cuncurrency
Communication with vendor,Callback Request,independency
Communication with vendor,External update,independency
Communication with vendor,External Vendor Reassignment,independency
Communication with vendor,alert stage 1,independency
Communication with vendor,Dial-in,independency
Reopen,Reassignment,causality
Reopen,Update from customer,causality
Reopen,Operator Update,causality
Reopen,Assignment,causality
Reopen,Closed,causality
Reopen,Caused By CI,causality
Reopen,Update,causality
Reopen,Status Change,causality
Reopen,Description Update,causality
Reopen,Analysis/Research,causality
Reopen,Resolved,causality
Reopen,OO Response,causality
Reopen,Communication with customer,causality
Reopen,External Vendor Assignment,causality
Reopen,Pending vendor,causality
Reopen,Open,causality
Reopen,Communication with vendor,causality
Reopen,Reopen,independency
Reopen,Vendor Reference,independency
Reopen,Urgency Change,cuncurrency
Reopen,Impact Change,causality
Reopen,Quality Indicator Fixed,cuncurrency
Reopen,Problem Workaround,independency
Reopen,Problem Closure,causality
Reopen,Service Change,independency
Reopen,Affected CI Change,independency
Reopen,Referred,independency
Reopen,Vendor Reference Change,causality
Reopen,Incident reproduction,cuncurrency
Reopen,Quality Indicator,cuncurrency
Reopen,Notify By Change,cuncurrency
Reopen,Contact Change,independency
Reopen,Mail to Customer,cuncurrency
Reopen,Quality Indicator Set,cuncurrency
Reopen,Callback Request,independency
Reopen,External update,independency
Reopen,External Vendor Reassignment,independency
Reopen,alert stage 1,independency
Reopen,Dial-in,independency
Vendor Reference,Reassignment,causality
Vendor Reference,Update from customer,causality
Vendor Reference,Operator Update,causality
Vendor Reference,Assignment,causality
Vendor Reference,Closed,causality
Vendor Reference,Caused By CI,causality
Vendor Reference,Update,causality
Vendor Reference,Status Change,causality
Vendor Reference,Description Update,causality
Vendor Reference,Analysis/Research,independency
Vendor Reference,Resolved,causality
Vendor Reference,OO Response,independency
Vendor Reference,Communication with customer,causality
Vendor Reference,External Vendor Assignment,causality
Vendor Reference,Pending vendor,causality
Vendor Reference,Open,causality
Vendor Reference,Communication with vendor,causality
Vendor Reference,Reopen,independency
Vendor Reference,Vendor Reference,independency
Vendor Reference,Urgency Change,cuncurrency
Vendor Reference,Impact Change,causality
Vendor Reference,Quality Indicator Fixed,independency
Vendor Reference,Problem Workaround,independency
Vendor Reference,Problem Closure,independency
Vendor Reference,Service Change,independency
Vendor Reference,Affected CI Change,independency
Vendor Reference,Referred,causality
Vendor Reference,Vendor Reference Change,causality
Vendor Reference,Incident reproduction,causality
Vendor Reference,Quality Indicator,independency
Vendor Reference,Notify By Change,independency
Vendor Reference,Contact Change,independency
Vendor Reference,Mail to Customer,independency
Vendor Reference,Quality Indicator Set,independency
Vendor Reference,Callback Request,independency
Vendor Reference,External update,causality
Vendor Reference,External Vendor Reassignment,cuncurrency
Vendor Reference,alert stage 1,independency
Vendor Reference,Dial-in,independency
Urgency Change,Reassignment,causality
Urgency Change,Update from customer,causality
Urgency Change,Operator Update,causality
Urgency Change,Assignment,causality
Urgency Change,Closed,causality
Urgency Change,Caused By CI,causality
Urgency Change,Update,causality
Urgency Change,Status Change,causality
Urgency Change,Description Update,causality
Urgency Change,Analysis/Research,causality
Urgency Change,Resolved,causality
Urgency Change,OO Response,independency
Urgency Change,Communication with customer,causality
Urgency Change,External Vendor Assignment,causality
Urgency Change,Pending vendor,causality
Urgency Change,Open,causality
Urgency Change,Communication with vendor,causality
Urgency Change,Reopen,causality
Urgency Change,Vendor Reference,causality
Urgency Change,Urgency Change,independency
Urgency Change,Impact Change,cuncurrency
Urgency Change,Quality Indicator Fixed,causality
Urgency Change,Problem Workaround,causality
Urgency Change,Problem Closure,independency
Urgency Change,Service Change,independency
Urgency Change,Affected CI Change,causality
Urgency Change,Referred,independency
Urgency Change,Vendor Reference Change,independency
Urgency Change,Incident reproduction,independency
Urgency Change,Quality Indicator,causality
Urgency Change,Notify By Change,cuncurrency
Urgency Change,Contact Change,independency
Urgency Change,Mail to Customer,causality
Urgency Change,Quality Indicator Set,causality
Urgency Change,Callback Request,independency
Urgency Change,External update,causality
Urgency Change,External Vendor Reassignment,causality
Urgency Change,alert stage 1,independency
Urgency Change,Dial-in,independency
Impact Change,Reassignment,causality
Impact Change,Update from customer,causality
Impact Change,Operator Update,causality
Impact Change,Assignment,causality
Impact Change,Closed,causality
Impact Change,Caused By CI,independency
Impact Change,Update,causality
Impact Change,Status Change,causality
Impact Change,Description Update,causality
Impact Change,Analysis/Research,causality
Impact Change,Resolved,independency
Impact Change,OO Response,independency
Impact Change,Communication with customer,independency
Impact Change,External Vendor Assignment,independency
Impact Change,Pending vendor,independency
Impact Change,Open,causality
Impact Change,Communication with vendor,independency
Impact Change,Reopen,independency
Impact Change,Vendor Reference,independency
Impact Change,Urgency Change,causality
Impact Change,Impact Change,independency
Impact Change,Quality Indicator Fixed,independency
Impact Change,Problem Workaround,independency
Impact Change,Problem Closure,independency
Impact Change,Service Change,independency
Impact Change,Affected CI Change,independency
Impact Change,Referred,independency
Impact Change,Vendor Reference Change,independency
Impact Change,Incident reproduction,independency
Impact Change,Quality Indicator,independency
